known_count,unique_solution,time_taken
30,False,8714---654-61--327--5-6--1-----9----1----45-6------29--6--45------3-6---258------,14.02
30,False,-----26--4--6-8-9----9--4--28---59-7-7-29--8---9-6-53----726----6-1--7----7---3-1,14.04
30,False,3--6-94-1--6--328-9----8-6-29---6----6--8--9--7----6---4--5----85--9174----86----,14.07
30,False,39-----417---14-------37----32--65--57-3-8--------9--3-----3---8-9--163-4132---9-,14.10
30,False,---5---74-------------6----4-9-76--2-----246-68---5----4---8926--8-1--3--76-93148,14.12
30,False,9-74123-554-------6----3-8-2-5-----7--6-4---3-7-3-5--6---7-8--1--8-------69---7-8,14.15
30,False,---173--22--9--4---3-5-2-------1-8-9--286-143--1--52-----6-1-2---7-5----61--2----,14.17
30,False,-63-2189-8-----21612--6-537--8-16-4-41----6---9---71------8------2-5------1------,14.18
30,False,62---4-19-------3-39-6---8285-1-2-----2-9-6---6-----2-54--2--9-73-------2-9--6--7,14.19
30,False,-3-5-12----------8-5-9----357-6284----1-5-8--8------2-9--47--8-7--2------24--5-67,14.20
30,False,-1-5-2-69--6---7-5-------4----3679-267---95--1---5--7-3-----8---587-64--7---3----,14.23
30,False,--6---4-----9486-34-----21----4---6868-719-42--46---3-----5---6--------4-6-87---5,14.24
30,False,-3---2---5-8-----1729------8--2-46-----1-----26----41-4--63-------9-17--3-742895-,14.48
30,False,-57---3------62----6-8-5--2-2--7--41----598-77---14-----4-23--95-2-8--73------2--,14.50
30,False,62---9--3-----4----795-81-2---72---89----623-8---9--7-2---5---7-------2--1-9-23-4,14.55
30,False,-8-7-21---2-8--9-6---91----53---1--2--2---5-41-----3-7-7---6-2-2-9---4---58-2---9,14.58
30,False,---2-54-----4---8----7---9-34-827-6-------729-7-1-9--8-3-9-86----5-7-81------2-7-,14.59
30,False,--------6--5--63--6-----2-8--8-69---3694-1--7-14---962----3----95--4--2---6-9-7-5,14.60
30,False,-27--4-98856----72941--2-----32-8--------3-8-2--6--3-9-6----92---9----5------9-1-,14.60
30,False,2-4----5----351----59-4------68----23------------63-144--9-6------4-56976-5-784--,14.68
30,False,--45-1-8--1--8-24-----4-----8-6----1-6-1---78--1-93---8-2-1--93--6----1-1-7--8-5-,14.78
30,False,-5---6----4275-6--7--3----5---8-5--44-7-3----5-9-2--6------89--1--563-7-----175--,15.02
30,False,--1--5-639-----58-5-4----79-4--3--1-2-3--4-----9----42-9-8----7--75-----8654---3-,15.07
30,False,--8---1--491-357-82----8-5---35-----1-52-------------5576--3------4--537---8-796-,15.44
30,False,---8---4---8-5-76--4----8---5-67239-3--1--5-----5--4---8--1--5469---82-3-------87,15.48
30,False,5---2---16--85-------4-3-75--95-2-3-16--94---8-3--19---9--------5---6---71-9-53--,15.49
30,False,9--2---5-52--3----387----2-8--7---6--62-5-----3962----6-3--42151--56---4---------,15.51
30,False,-----174847-5-----------53-1----23--26-3---7--------8----8--45654---79--39---58-7,17.52
30,False,-5-89-21----65---------2-6-----8-541-71--9----48-1---34----81--126--------7-2-3-6,17.53
30,False,---7---85-----41-7--5-89--2-------58-518----6---5467----9-3587-837---5---------2-,17.55
30,False,---9-------94----6758---9-39-4-5----52-87--69--6-294-------325----51--9---5-----1,17.56
30,False,-3----21--1-------45----8-6-6------18--17---3-21-4--8--92-14-58--49--1---8-----79,18.88
30,False,-64---3-2---5-2--1-1----87-----8-1-------5986-5--4----7-1--954----4-1--73--8---19,18.91
30,False,------4-14-8----5--1--4-2-7-968-----7---1--43-84------24--6--3-6-14-897---5----6-,19.01
30,False,----842---2-613------2-5-14164-9------8-6----2-5-4-7--5---391--7-9----------5-4-9,19.03
30,False,-3-----91---6923-7------652-----3--63-7-------41--65737-6----38-8-2-------53----4,19.04
30,False,--9-25-----5-6-291--3-------926--8----8-----9---9--42----5-9--2-7-1-2---92437---8,19.09
30,False,--------43-8--7---2---1--5--83-------75-21-439-13----5-6----437-----3--9--9654-2-,19.21
30,False,-----8--68--9-6452--674-189-38------9--36-----6------5-1-6-----68----2----7189---,19.22
30,False,-----24---2-94-713-5--612-9---4-3-5----8-962---2--6-7-4-6---------2-8--6-----4-9-,19.23
30,False,--379---5---4--6----95--7--7---1-5-8--86----74---8-2-6-6--73--1-1--6--7-5-7-----2,19.24
30,False,-1---------9-561-7-3-1--2-4------426--86---911------------3--18--3-1--6-751-683--,19.26
30,False,431-----6-87--------6------8-----26---5-2-4-112-----9-61-24357---269----------682,19.35
30,False,--29-----9-43------7-1--9-3-83--7-5--29-3-68---5-9-31-----29--64------32----43---,19.47
30,False,-2----951----5---2-1-4------3----5245-2--4-8--7-51-6-------3--5-562-8----897---1-,19.53
30,False,73---6----5-27-6-36--18---------746--1-96-------5-------3-41-56---69----1-5-328--,19.61
30,False,---7-23-9---96---19-5------4---37--56----9--4----4-28--96------54162------849--6-,19.63
30,False,9-5--6--22-8--1-3-4-----98----------75926--1868---4--3----48-2--946------2-7-----,19.68
30,False,----2---7-5-3-6--82--97-4--86-1375--9476---3-5------7-67851-----------6---------9,19.69
30,False,5-837-41-1-------3--2--65----561-9---3---5-6--614--7-5-5--6--------------1--28-59,19.74
30,False,14---76-------4--263---984-3-----7252----3-------4-9--------234---32------34165-8,19.75
30,False,---6--24--8-9-4-5---73--6--1--29583-5------26--4----15---------76-5324--4-----5--,19.81
30,False,-74---5-2369-82-71-----16399--2--8-6---4-----2----5--7----7----897---3---3----7--,19.82
30,False,----1-8----84692--2-9873-56---7-85------25--8--5--6--2--32-------4--162------7---,19.85
30,False,9--43-8---7----219----973--3--7-91---9------5--5-2----6--9----1--78--692---2---43,19.87
30,False,8-1------643----722-7----6--69--3--7--8----3-----7--16-85--6-917-6----4---4-5-6--,19.93
30,False,-1-3--8--894--7---67-1-84--4--6-------578---4--9245-81287------3------7----8-----,19.93
30,False,3--71--6---4---7------5----6--5--839-8-2------91--64-2--89------3-4---98946-8---7,19.94
30,False,---7----2--4--3--5--58--67-5---283-9---9-4---2----57-1-523-7--4---5---2-71------6,19.97
30,False,-972-4-----6--1-4--------25--1-95-----3--7-8---863-----3-71-8---6----1377-93----6,19.98
30,False,-8----79--97--3---65-8794-3----3------3----5217--9-36--3--8-----19------2-4----38,20.05
30,False,5---2-36-2-----4-7----7--5-83----1---4138---97-2-----64--2-6--3--6-39---3---41---,20.13
30,False,--1-4-3---738---4--58-------4----9------8----8--975-----9-5-----2-714896684-2---7,20.18
30,False,9------8------4----71-23-5-7--2-5---2---698-33--18---549--1---8----76----56--8-3-,20.23
30,False,3-5---2---6---5-1---49---5-9-65---4---7-----585--7---9--2--9--15--3479---9-----78,20.35
30,False,---1---2---6-------51---7---38----4--6-89-2--2-9--18---42-1--8--15-72-9-6-3-8-1--,20.67
30,False,-4-6-7-2-1----2--92-841-7----6--82-38--12-------35----5-2--36--3-----1----92-1---,20.68
30,False,----5----8-73------4--2--------9--8-69-24--37-5---89247-----268----8-41998--1----,20.84
30,False,-6-1957--3-28------91--3--5-3-5--4---869--5--175--------7-3---162--1--54---------,20.87
30,False,---641-2-1-25---------9--1-5-1-2-43--8715-2-----9-8--1-1--------3-----6--7-46-15-,20.91
30,False,87---5629----9--355--6----4---3--5-----4----84---712-395--6--1----51-9--------35-,20.93
30,False,-----9-3--176--85----7-596-2-9----43--5---619------2---265-4---3---91----9----4-8,21.04
30,False,---4-15--9-2-38---5-167--83-----7--6-----3----8-94-3--8--3-5-4---4-8-9---2-1----8,21.08
30,False,-2----7-5-----53---934-2---3-1-----6--7---1--2695-387---8-5------5-3--8--42---53-,21.09
30,False,81--2-6--6-----4--------1-959-7-13---6-2-5---1---6-----816----3--3184--6--6---87-,21.10
30,False,---78-1--7--9462---------7--5-4---619-4-7--8----5--4931-73-4-2----8-7-------1---7,21.11
30,False,89----4----15---89-62---7--6--1--3-4--34-----2-------8--6--1--7518-7---3--46-5-2-,21.17
30,False,---2--48-5-63-8-217-2-9--3-3----9--2---------8--61----29------8--8-3-2---758-4-9-,21.24
30,False,93---784---5-2-1---4-98---7-5-74-9------31----2-5-6-7-------7-95-----42-----7-56-,21.25
30,False,-8--------1--52-4----67----13974------2-3-4--845-263-------3--4-9-28------8-61-2-,21.27
30,False,------7-4--7-1----5--72---3-5-3-1-67--8--93-2-----7--5--5--2-38--3-75-4-2-9-----6,21.42
30,False,6--4-9--878-----29-52-7-3-6----5--62-6----4-5-----2--3-----82511---3---4-2----6--,21.43
30,True,--4-5-------31-5---7--24-96-----1-8-9-27--1-5-1----2---671---5--3---2-4-2---786--,21.64
30,False,-3-78----85-----91--15--------8-2-1-78-149-6-2----39--5--9----3-9-4------76--5-4-,0.01
30,False,----23-6-5------8--31---5-----4-6-----5-3-----9685--43---26--376----1-5-2--37-6-9,0.07
30,False,--2---------348-6--4321-57-5-------4--46-----7194--82-37---4----2---74--49------7,0.08
30,False,1-2-89--7--56231--9-----5-3-71--4----8---5-----6-714-2-----6--5------836-5---8---,0.09
30,False,-289-3-7--3----------8---2------8---75-62--182---3-4--39-2----6-46---5-2----468-1,0.19
30,False,-67--------3-2-6-1-2--3-7---763--194598-1-----3-----5--8----41----196-7-7-----3--,0.20
30,False,-8-79-----2--63--1-931-54--2---4--69-6---9-47---------4-1-8-2----8--2--4-3----95-,0.21
30,False,---489------1---5-9817------3-9-71-2-9524-----2-----4---6---2-5--9--6--4-5-3-2--7,0.23
30,False,5---78-9-2---9-347------8-1--956-7---72--1--4-------3-1-47-----7-8-----5---816--3,0.29
30,False,-4---1--6-----2-5---659--4-------6---6--893--9--765----1-9-6-8-68----9--7--328-6-,0.31
30,False,7-5-9-163-1--879--2-----58--78---43-------7-2---7-9---5-7-1--48-94------------6-1,0.51
30,False,----7--2-----8-5---8-----1-----68--412-53-86---8-----2-91--2-4---27-3-8---38-129-,0.59
30,False,5-----2--3--------26---51347--4-95-18512----6--6--1--3-----7-1------63-9----18-6-,0.65
30,False,2--6-------------96----37-8--9--2-8--6-----7-5-7--8-61--29-485-9---8-1-438---6-9-,0.83
30,False,-2--649-8------3-2---1--4---3-------27------4-51-427399-2-3---------9----1-586-93,1.15
30,False,---87--------6-------134-6-3--746---1---9-6----6521--8---6-7----7-2-9-36-19-5-7--,1.16
30,False,---15-7---71----52-----6----9-7--4-------9-7-7-8-3-29-----2781--8-9---26---863-4-,1.17
30,False,42879-53--35---6---9---3----64----7----3----42---5---6---6--15-5----1--8-418---2-,1.20
30,True,--49--7-826-81---5-9---436--------961--6-9--7-------83--2--76------65--987--9----,1.24
